time,ueId,lcId,tpt,gfbr,mfbr
13,1,7,0.00000,80.00,4000.00
14,1,4,0.00000,80.00,4000.00
14,1,5,0.00000,80.00,4000.00
14,1,6,0.00000,80.00,4000.00
14,1,7,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
11,1,4,123.97600,80.00,4000.00
12,2,4,595.48800,80.00,4000.00
13,1,4,176.84000,80.00,4000.00
14,2,4,3241.43200,80.00,4000.00
15,1,4,67.60800,80.00,4000.00
16,2,4,3617.04800,80.00,4000.00
17,1,4,67.60800,80.00,4000.00
18,2,4,3617.04800,80.00,4000.00
19,1,4,104.36800,80.00,4000.00
20,2,4,2424.48000,80.00,4000.00
21,1,4,67.55200,80.00,4000.00
22,2,4,3609.51200,80.00,4000.00
23,1,4,405.20800,80.00,4000.00
24,2,4,623.68800,80.00,4000.00
25,1,4,0.00000,80.00,4000.00
26,2,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
5,1,4,3252.03200,80.00,4000.00
6,1,4,3617.04800,80.00,4000.00
7,1,4,3617.04800,80.00,4000.00
8,1,4,3620.97600,80.00,4000.00
9,1,4,3609.51200,80.00,4000.00
10,1,4,1495.71200,80.00,4000.00
11,1,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
11,3,4,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
13,2,4,0.00000,80.00,4000.00
14,3,4,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
16,2,4,0.00000,80.00,4000.00
17,3,4,0.00000,80.00,4000.00
18,1,4,0.00000,80.00,4000.00
19,2,4,0.00000,80.00,4000.00
20,3,4,0.00000,80.00,4000.00
21,1,4,94.20000,80.00,4000.00
22,2,4,274.48800,80.00,4000.00
23,3,4,247.14400,80.00,4000.00
24,1,4,707.32000,80.00,4000.00
25,2,4,1744.56800,80.00,4000.00
26,3,4,1219.80000,80.00,4000.00
27,1,4,952.31200,80.00,4000.00
28,2,4,1748.12000,80.00,4000.00
29,3,4,953.85600,80.00,4000.00
30,1,4,959.96000,80.00,4000.00
31,2,4,1767.12000,80.00,4000.00
32,3,4,967.49600,80.00,4000.00
33,1,4,957.52000,80.00,4000.00
34,2,4,1700.13600,80.00,4000.00
35,3,4,1011.76000,80.00,4000.00
36,1,4,908.78400,80.00,4000.00
37,2,4,1346.37600,80.00,4000.00
38,3,4,1414.31200,80.00,4000.00
39,1,4,491.35200,80.00,4000.00
40,2,4,537.78400,80.00,4000.00
41,3,4,528.70400,80.00,4000.00
42,1,4,0.00000,80.00,4000.00
43,2,4,0.00000,80.00,4000.00
44,3,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
5,2,4,0.00000,80.00,4000.00
6,1,4,0.00000,80.00,4000.00
7,2,4,0.00000,80.00,4000.00
8,1,4,0.00000,80.00,4000.00
9,2,4,0.00000,80.00,4000.00
10,1,4,92.98400,80.00,4000.00
11,2,4,1769.48800,80.00,4000.00
12,1,4,67.44000,80.00,4000.00
13,2,4,3594.44000,80.00,4000.00
14,1,4,103.18400,80.00,4000.00
15,2,4,3560.96800,80.00,4000.00
16,1,4,67.66400,80.00,4000.00
17,2,4,3624.58400,80.00,4000.00
18,1,4,67.66400,80.00,4000.00
19,2,4,3624.58400,80.00,4000.00
20,1,4,448.41600,80.00,4000.00
21,2,4,3156.08000,80.00,4000.00
22,1,4,0.00000,80.00,4000.00
23,2,4,0.00000,80.00,4000.00
24,1,4,0.00000,80.00,4000.00
25,2,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
11,3,4,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
13,2,4,0.00000,80.00,4000.00
14,3,4,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
16,2,4,0.00000,80.00,4000.00
17,3,4,0.00000,80.00,4000.00
18,4,4,0.00000,80.00,4000.00
19,1,4,0.00000,80.00,4000.00
20,2,4,0.00000,80.00,4000.00
21,3,4,0.00000,80.00,4000.00
22,4,4,0.00000,80.00,4000.00
23,1,4,263.76000,80.00,4000.00
24,2,4,1.96000,80.00,4000.00
25,3,4,248.04800,80.00,4000.00
26,4,4,8.36000,80.00,4000.00
27,1,4,1498.97600,80.00,4000.00
28,2,4,275.83200,80.00,4000.00
29,3,4,1447.64800,80.00,4000.00
30,4,4,307.31200,80.00,4000.00
31,1,4,1853.85600,80.00,4000.00
32,2,4,13.77600,80.00,4000.00
33,3,4,1759.58400,80.00,4000.00
34,4,4,52.17600,80.00,4000.00
35,1,4,1853.85600,80.00,4000.00
36,2,4,13.77600,80.00,4000.00
37,3,4,1755.65600,80.00,4000.00
38,4,4,53.77600,80.00,4000.00
39,1,4,1861.39200,80.00,4000.00
40,2,4,13.83200,80.00,4000.00
41,3,4,1759.58400,80.00,4000.00
42,4,4,52.17600,80.00,4000.00
43,1,4,1853.85600,80.00,4000.00
44,2,4,13.77600,80.00,4000.00
45,3,4,1763.19200,80.00,4000.00
46,4,4,53.83200,80.00,4000.00
47,1,4,723.21600,80.00,4000.00
48,2,4,414.03200,80.00,4000.00
49,3,4,715.09600,80.00,4000.00
50,4,4,413.30400,80.00,4000.00
51,1,4,0.00000,80.00,4000.00
52,2,4,0.00000,80.00,4000.00
53,3,4,0.00000,80.00,4000.00
54,4,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,1,4,918.43200,80.00,4000.00
5,1,4,3590.83200,80.00,4000.00
6,1,4,3586.90400,80.00,4000.00
7,1,4,3598.36800,80.00,4000.00
8,1,4,3594.44000,80.00,4000.00
9,1,4,3605.90400,80.00,4000.00
10,1,4,160.98400,80.00,4000.00
11,1,4,0.00000,80.00,4000.00
